4984081107317614|07|2028|522
4984081107310361|07|2028|522
4984081107315733|07|2028|522
4984081107318521|07|2028|522
4984081107314108|07|2028|522
4984081107310262|07|2028|522
4984081107317002|07|2028|522
4984081107311070|07|2028|522
4984081107311807|07|2028|522
4984081107315428|07|2028|522
4984081107311070|07|2028|522
4984081107313068|07|2028|522
4984081107315600|07|2028|522
4984081107313761|07|2028|522
4984081107318844|07|2028|522
4984081107315360|07|2028|522
4984081107318414|07|2028|522
4984081107311161|07|2028|522
4984081107310700|07|2028|522
4984081107315824|07|2028|522
4984081107311500|07|2028|522
4984081107314587|07|2028|522
4984081107310502|07|2028|522
4984081107314645|07|2028|522
4984081107314272|07|2028|522
4984081107311476|07|2028|522
4984081107315485|07|2028|522
4984081107314405|07|2028|522
4984081107315386|07|2028|522
4984081107312383|07|2028|522
4984081107315436|07|2028|522
4984081107316111|07|2028|522
4984081107311138|07|2028|522
4984081107314835|07|2028|522
4984081107313621|07|2028|522
4984081107310411|07|2028|522
4984081107315857|07|2028|522
4984081107316780|07|2028|522
4984081107312060|07|2028|522
4984081107310502|07|2028|522
4984081107310833|07|2028|522
4984081107317168|07|2028|522
4984081107318810|07|2028|522
4984081107310866|07|2028|522
4984081107318588|07|2028|522
4984081107318778|07|2028|522
4984081107314447|07|2028|522
4984081107314546|07|2028|522
4984081107317523|07|2028|522
4984081107318836|07|2028|522
4984081107315485|07|2028|522
4984081107317630|07|2028|522
4984081107316830|07|2028|522
4984081107316756|07|2028|522
4984081107313076|07|2028|522
4984081107312144|07|2028|522
4984081107310346|07|2028|522
4984081107310015|07|2028|522
4984081107316582|07|2028|522
4984081107311104|07|2028|522
4984081107315428|07|2028|522
4984081107311880|07|2028|522
4984081107314256|07|2028|522
4984081107310882|07|2028|522
4984081107310700|07|2028|522
4984081107315667|07|2028|522
4984081107310320|07|2028|522
4984081107310510|07|2028|522
4984081107310544|07|2028|522
4984081107314215|07|2028|522
4984081107311377|07|2028|522
4984081107312367|07|2028|522
4984081107318471|07|2028|522
4984081107318323|07|2028|522
4984081107316566|07|2028|522
4984081107318877|07|2028|522
4984081107312557|07|2028|522
4984081107313878|07|2028|522
4984081107314330|07|2028|522
4984081107316715|07|2028|522
4984081107317333|07|2028|522
4984081107312326|07|2028|522
4984081107315212|07|2028|522
4984081107310825|07|2028|522
4984081107317226|07|2028|522
4984081107316160|07|2028|522
4984081107310700|07|2028|522
4984081107317754|07|2028|522
4984081107317044|07|2028|522
4984081107317671|07|2028|522
4984081107314561|07|2028|522
4984081107317135|07|2028|522
4984081107314355|07|2028|522
4984081107310015|07|2028|522
4984081107316533|07|2028|522
4984081107311302|07|2028|522
4984081107316186|07|2028|522
4984081107311674|07|2028|522
4984081107313472|07|2028|522
4984081107312383|07|2028|522

