2340743816929038|03|2032|618
4984081107313415|07|2028|255
4984081107317622|07|2028|255
4984081107310114|07|2028|255
4984081107310387|07|2028|255
4984081107311567|07|2028|255
4984081107313282|07|2028|255
4984081107316251|07|2028|255
4984081107313183|07|2028|255
4984081107313183|07|2028|255
4984081107311658|07|2028|255
4984081107316533|07|2028|255
4984081107312268|07|2028|255
4984081107316566|07|2028|255
4984081107310015|07|2028|255
4984081107318182|07|2028|255
4984081107314751|07|2028|255
4984081107315782|07|2028|255
4984081107315824|07|2028|255
4984081107310288|07|2028|255
4984081107318257|07|2028|255
4984081107312136|07|2028|255
4984081107312573|07|2028|255
4984081107313308|07|2028|255
4984081107318554|07|2028|255
4984081107317523|07|2028|255
4984081107312474|07|2028|255
4984081107313258|07|2028|255
4984081107314306|07|2028|255
4984081107314801|07|2028|255
4984081107317523|07|2028|255
4984081107317457|07|2028|255
4984081107314074|07|2028|255
4984081107317184|07|2028|255
4984081107313480|07|2028|255
4984081107314371|07|2028|255
4984081107317200|07|2028|255
4984081107312060|07|2028|255
4984081107312458|07|2028|255
4984081107313803|07|2028|255
4984081107311633|07|2028|255
4984081107312367|07|2028|255
4984081107314488|07|2028|255
4984081107312334|07|2028|255
4984081107310148|07|2028|255
4984081107318166|07|2028|255
4984081107310742|07|2028|255
4984081107313555|07|2028|255
4984081107316178|07|2028|255
4984081107314181|07|2028|255
4984081107318141|07|2028|255
4984081107318232|07|2028|255
4984081107316848|07|2028|255
4984081107315840|07|2028|255
4984081107315253|07|2028|255
4984081107312110|07|2028|255
4984081107318380|07|2028|255
4984081107314413|07|2028|255
4984081107312748|07|2028|255
4984081107317861|07|2028|255
4984081107311880|07|2028|255
4984081107310122|07|2028|255
4984081107310817|07|2028|255
4984081107316624|07|2028|255
4984081107316053|07|2028|255
4984081107310577|07|2028|255
4984081107315576|07|2028|255
4984081107318265|07|2028|255
4984081107313340|07|2028|255
4984081107317275|07|2028|255
4984081107311773|07|2028|255
4984081107317135|07|2028|255
4984081107315865|07|2028|255
4984081107313688|07|2028|255
4984081107318513|07|2028|255
4984081107310155|07|2028|255
4984081107314850|07|2028|255
4984081107313720|07|2028|255
4984081107316871|07|2028|255
4984081107315600|07|2028|255
4984081107312110|07|2028|255
4984081107317333|07|2028|255
4984081107315618|07|2028|255
4984081107312508|07|2028|255
4984081107316764|07|2028|255
4984081107314041|07|2028|255
4984081107316822|07|2028|255
4984081107313654|07|2028|255
4984081107311146|07|2028|255
4984081107315600|07|2028|255
4984081107310080|07|2028|255
4984081107310551|07|2028|255
4984081107311625|07|2028|255
4984081107318067|07|2028|255
4984081107317846|07|2028|255
4984081107318463|07|2028|255
4984081107313167|07|2028|255
4984081107316756|07|2028|255
4984081107316426|07|2028|255
4984081107310387|07|2028|255
4984081107317481|07|2028|255
4984081107311203|07|2028|255
4984081107315113|07|2028|255
4984081107310072|07|2028|255
4984081107312680|07|2028|255
4984081107311765|07|2028|255
4984081107316061|07|2028|255
4984081107315238|07|2028|255
4984081107312052|07|2028|255
4984081107312573|07|2028|255
4984081107313548|07|2028|255
4984081107312862|07|2028|255
4984081107312615|07|2028|255
4984081107318125|07|2028|255
4984081107314462|07|2028|255
4984081107311328|07|2028|255
4984081107316186|07|2028|255
4984081107313837|07|2028|255
4984081107313340|07|2028|255
4984081107315204|07|2028|255
4984081107313522|07|2028|255
4984081107315352|07|2028|255
4984081107311310|07|2028|255
4984081107314868|07|2028|255
4984081107312227|07|2028|255
4984081107318737|07|2028|255
4984081107313167|07|2028|255
4984081107314835|07|2028|255
4984081107318372|07|2028|255
4984081107312706|07|2028|255
